baller_id,image,price,combo,rarity,skill,team,role,timestamp,datetime,time,buyer,seller,transaction_id
8390,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7798.png,1500.0,5962,4269,6489,Tallahassee Tarantulas,Player,1640207575,2021-12-23 07:12:55,8 hours ago,0x84fee28a43181dae,0xf2d32b6709a57b9e,eaff2e0a8a3d2bae580d650c74bd3ec75b4bcce006d4bf4b55cf9ede3de1a872
3895,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2934.png,1200.0,8776,8595,7014,Orlando Freeze,Player,1640207561,2021-12-23 07:12:41,8 hours ago,0x4101f72d9a0a7f9a,0xcc4cf486bca1c22e,d73883e8f0dd81bd9e6a59345551b90b37a116f933e7fb66ffd8763f6a16803b
8803,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9523.png,1495.0,9682,7486,9729,Delaware Horsemen,Player,1640207534,2021-12-23 07:12:14,8 hours ago,0x3201fc5a28d82075,0xedbc943bd4ba64ec,37c242f75427611109604cfc6900e89a8db8e645d1274c3d788f900b5b1000da
8964,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2784.png,1400.0,8805,9029,6304,Iowa City Rattlesnakes,Player,1640207319,2021-12-23 07:08:39,8 hours ago,0xce0d7ae88ec991ed,0xea62ff380c3eb3e0,e9b26ce86595659819839e8c8ef212cb50bbddf39ddabb58230163c22fcd40ad
211,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/211.png,1420.0,9370,7843,9050,Las Vegas Scorpions,Player,1640207225,2021-12-23 07:07:05,8 hours ago,0x23eafb0aa5e2cd02,0xed3a129fc463bdc4,0697f3f2438cecc72763dc5b4ae21112285cc3de46af43c01343cf867c9072cd
9327,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4336.png,1499.0,5912,8111,3144,D.C. Dobermans,Player,1640207177,2021-12-23 07:06:17,8 hours ago,0x7d2f8a2831dded81,0x9e3b796124ce9f9b,cc7cab81a413ade2d5d70582164bb9de6bcb319c1c23c9fc86d7196a235e63a2
2141,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2511.png,1495.0,7746,7147,6542,Miami Tentacles,Player,1640207069,2021-12-23 07:04:29,8 hours ago,0x6b25c74320cd91d0,0xf3542da52eb042b6,7275928dd106753f2deefca804c4b5864bb5beafd20009b47bec3427d8bc82e2
5771,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6903.png,1599.0,4315,3120,5808,Boston Rulers,Player,1640206810,2021-12-23 07:00:10,9 hours ago,0x4984dbd2b7a2dc03,0xe7a3bd132b75903f,88e26b619f02b1a0237a466f7669cd689da7bef194b6505fd5b6f7bdd4fa45d8
4061,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7049.png,1799.0,4621,3173,6206,Portland Creatures,Player,1640206760,2021-12-23 06:59:20,9 hours ago,0x01c46dc9102a561a,0xe7a3bd132b75903f,d1b379f43be2dbb7b511062acd71c4b38e759ad0db247594c041ddc4833b5c6b
6623,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7886.png,1400.0,8940,5125,9365,Los Angeles Mammoths,Player,1640206544,2021-12-23 06:55:44,9 hours ago,0x12d51b65241a79e7,0x961411867d9bd9b3,8c210ce1402fe000c9392a8e55ccd56149062ccec612a832ac20fc5b19511a4a
5774,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8103.png,2000.0,1063,6851,194,Wisconsin Dragons,Player,1640206406,2021-12-23 06:53:26,9 hours ago,0x12eb7d92c1bf94d5,0x28c15bce8e7d6a14,da4f449de570ae0818d311c52a4589ef74da62cee2f6a28008fb952a8c18222f
7397,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9447.png,3000.0,5523,3315,7262,Boston Rulers,Player,1640206404,2021-12-23 06:53:24,9 hours ago,0xa1d65e5fad2c55bd,0x30c31c833bfd968a,8e1e4ecd88d3552a8d7542b6eb158ff69a2c145ebdfd5753cf5f090444fb81e6
9065,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4397.png,1350.0,8386,8262,6700,Omaha Bullsnakes,Player,1640206367,2021-12-23 06:52:47,9 hours ago,0x36423156aa9a2d34,0xa614b41f084a68c7,8be1122559671c43da3439a5be80400831379bd8441a2b8532e63a8746c8b836
5831,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6546.png,1249.0,8937,8540,7423,Salt Lake City Souls,Player,1640206318,2021-12-23 06:51:58,9 hours ago,0x2d992c446f168022,0x36f0927f365599d5,c61095f5e5e85939bd26b3cd3cc2d8c708a35b4ee4a8e1749cf6c27dcf5452bd
4114,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5102.png,1500.0,3498,1039,8057,Houston Rogues,Player,1640206234,2021-12-23 06:50:34,9 hours ago,0x6a5b64dd21a750e5,0xfcd293124ca3247b,c69771d03eb3b9b0d24e21b9b79e3b69220e1d84203045568e09869d35393086
1480,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1401.png,1300.0,8084,8246,6209,Orlando Freeze,Player,1640205614,2021-12-23 06:40:14,9 hours ago,0xabeb596dcfeb8a00,0xbd803a20e13510e3,a65b59b615446b1b8057d23e1030d79260618c131551178f7b9486e91dfd3951
6820,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9485.png,1350.0,9738,9470,9199,Delaware Horsemen,Player,1640205600,2021-12-23 06:40:00,9 hours ago,0x5e72f2b7d1a5d5c1,0x56f85267575e1c1f,903f5b42096634afe84f1556ea49524af8ce89b10f56506bc611b7652e5e1ba6
748,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/748.png,1300.0,8439,7509,7462,Portland Bats,Player,1640205529,2021-12-23 06:38:49,9 hours ago,0x5e72f2b7d1a5d5c1,0x7909966c62656ccf,56b68e7447c6efb6f9dcf1b18731c8a801fdd25725f6939ba835f7c00a16de2c
372,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/372.png,1490.0,5510,7636,3068,Tallahassee Tarantulas,Player,1640205523,2021-12-23 06:38:43,9 hours ago,0x8b89418dccead297,0x77af9898625ae258,6df941e1dc48cbc69345d3c19d1ed31695a85a7ef0dbc9ab41aa883dc0e53f8d
7717,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7303.png,3269.0,1675,776,5306,Seattle Scream,Player,1640205443,2021-12-23 06:37:23,9 hours ago,0x7352fd4e3ff014ea,0x66443cafc920078c,8b5648c44fdea0bcf9ff31db7076e0b88a0fdba07d1663c7e3a59ace8ba71848
8013,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7370.png,1290.0,8367,9234,4989,Alaska Whales,Player,1640205410,2021-12-23 06:36:50,9 hours ago,0x1f739c86304b7bc0,0xa6c3fc0518db8911,235cce2485ca81570785af5c6f85c97e996396d2f07ab41d7cc3ad938572f863
4598,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4059.png,1250.0,9716,8912,9421,Chicago Squid,Player,1640205378,2021-12-23 06:36:18,9 hours ago,0x5e72f2b7d1a5d5c1,0xc217d74ba27222fa,24a1e6e357074707761a65d70978e39e4289c0937025bea886e4d10215b56d3d
9326,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5152.png,1199.0,9318,9611,6827,Houston Rogues,Player,1640204644,2021-12-23 06:24:04,9 hours ago,0x1eee25847b01ca09,0x88e154ef06dc67bf,416d70f146046c48b4131fe37339720ee39f470648ef02edf5e6e2df4ded2f47
3141,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8363.png,1280.0,8015,9502,3915,Los Angeles Knives,Player,1640204230,2021-12-23 06:17:10,9 hours ago,0x96db9815c0ba39fa,0xbef507d95aa9c9dd,5290c09a89e4fe1f0a0a3857a7950407b24654632488989c0bc8ed7d1230f74e
6681,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8146.png,1999.0,1229,898,3393,Salt Lake City Souls,Player,1640204033,2021-12-23 06:13:53,9 hours ago,0xfa0c49b239c91511,0x5d81736e7c3cdb15,9f3b8fcf7ce869592a5a2cac5f3c359b0121374132e46b7306133c86cc46d585
6060,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7495.png,5000.0,1224,344,7140,Delaware Horsemen,Player,1640203732,2021-12-23 06:08:52,9 hours ago,0x2c7c06a3fc7b2281,0x12eb7d92c1bf94d5,ee322b6123735cc005dc748fbf45bcd0f4846d05d512cb95a540ef66d39198b7
1610,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1496.png,1350.0,7641,3260,9363,Portland Creatures,Player,1640203612,2021-12-23 06:06:52,9 hours ago,0xf89cfccadaf637b2,0x2db99301733c5ed7,a910d331c417e680dc5d928fcdd775d5664c5000fd55c8d4d4075cf1850064e4
4559,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3762.png,3000.0,1297,1016,3321,Seattle Scream,Player,1640203584,2021-12-23 06:06:24,9 hours ago,0x779a338b1170df59,0x617fd02b37011db2,8ac4db7fb3f04d4cdf3de8f770c4ddf98cf919cd0a20306688dd1aaa891b8117
6142,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7990.png,1274.0,4130,5414,2755,Tampa Bay Omens,Player,1640203492,2021-12-23 06:04:52,9 hours ago,0xdb64f339803ed6aa,0xb076e1df494e24ff,84063234ed6306748c53930ddc25faebe581eec9e9295067986032edfa67e4aa
7332,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7964.png,1222.0,4991,5805,3521,Delaware Horsemen,Player,1640203454,2021-12-23 06:04:14,10 hours ago,0xe5dc723354b42f9c,0xb076e1df494e24ff,2d667a0512e6c76adc99a171588e7649d2fa4a3d48785e949d1d38185a322f53
6471,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8740.png,1400.0,3027,2694,4201,Cleveland Firebirds,Player,1640203438,2021-12-23 06:03:58,10 hours ago,0x30237216c1423631,0x3201fc5a28d82075,8b7afba0c909af151c4538f4f409160cfee31357b7f031e28f099341d0eb79b0
3604,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9445.png,1850.0,4399,9115,989,Delaware Horsemen,Player,1640203231,2021-12-23 06:00:31,10 hours ago,0x0553190951a432a6,0x5ead9ba22a36639f,91a9047214d6ee2195214f2dea0772f826b142e28c7ebac82627c1c022841c74
2934,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6600.png,4999.0,6034,1321,9599,New Jersey Scientists,Player,1640203166,2021-12-23 05:59:26,10 hours ago,0x2c7c06a3fc7b2281,0x4c342b6dafb5bcb1,8ec1028f98f524843d95c7c95a6c57e409a6df4b5d777283de26a4de3bb00bfe
8013,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7370.png,1100.0,8367,9234,4989,Alaska Whales,Player,1640203126,2021-12-23 05:58:46,10 hours ago,0xa6c3fc0518db8911,0xcd76dcbc1adea3c7,f9e7389494aecbd187bc1bd3d7e6c485ffa23b61db2d7824d7b22bd1dd7086d2
4177,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3445.png,1100.0,8580,4468,9338,Charlotte Clovers,Player,1640202770,2021-12-23 05:52:50,10 hours ago,0x2d992c446f168022,0x3b96c44cc491e5bc,e4d06181fe7ad8ae6e4ead2b64cb4f86c7807775eb73fbfafec6d4d746f03ebc
1886,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2450.png,1200.0,6081,3183,8082,Seattle Scream,Player,1640202554,2021-12-23 05:49:14,10 hours ago,0x2db99301733c5ed7,0xeed2c92f6f60c9d7,f4508f539949f0ad174b9fb7f22741c89ae7aa9951ab6a5414a17deec9d39922
5287,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9622.png,1390.0,8511,4472,9297,St. Louis Orcs,Player,1640202462,2021-12-23 05:47:42,10 hours ago,0x8e794027fe1e2028,0x1c9d5e0c22f96c16,d24f83e3266df55f0be269db80c608ecace578c140ab91e33dfe71801a118f55
3268,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8290.png,1400.0,6891,3937,8110,Sierra Spiders,Player,1640202445,2021-12-23 05:47:25,10 hours ago,0xd3cf63cc5325172e,0x61b7cee397d5190c,9543707193e2e6770a04ec0299097e6cf1eed97f33731922a35da157d3266fb9
1403,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1923.png,2100.0,1382,4109,740,Houston Rogues,Player,1640202282,2021-12-23 05:44:42,10 hours ago,0xcdbfbfc046a5d559,0x7048edde593b978e,a180d4ce2b8b18497dae53b725e8052152e276618864d54fb8eaf36261bab9a8
8507,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5079.png,1195.0,5094,8277,2204,Omaha Bullsnakes,Player,1640202239,2021-12-23 05:43:59,10 hours ago,0x8ef36fe93d5638d6,0xb076e1df494e24ff,9285ed08d71f6687ab187cedeec02c3b981e79b49699993a20d8adc61430f055
5188,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3526.png,1750.0,7859,3805,9188,Charlotte Clovers,Player,1640202209,2021-12-23 05:43:29,10 hours ago,0xb5b4aa372e4ca2c8,0xbdbf3d5fbb61d1fc,f36e1b3e42984fd31fcf295abcfb40498efcd390767dae9e75747f8aceabde19
5178,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4363.png,1365.65,7994,7708,6570,New York Golden Bulls,Player,1640202151,2021-12-23 05:42:31,10 hours ago,0x569e3e8833746c7d,0xac5281ac1f5cd18a,3d745a32f08881f63d3563ef8104ff9ed799f4753f2758c9208361133639673b
9129,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4007.png,1250.0,9162,7225,8906,Michigan Colliders,Player,1640202091,2021-12-23 05:41:31,10 hours ago,0xc91af74869f46813,0x8db02f93d5c9826a,7df3b6ff34dc41117d1cfec40f27dc043bd63438a88412a72479d43657dcac68
1174,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2131.png,2100.0,3435,4325,2869,Salt Lake City Souls,Player,1640201831,2021-12-23 05:37:11,10 hours ago,0x61259f00c74b8139,0xeed2c92f6f60c9d7,8815a9a35ca9c3dc91e12c8c8ede22567bfbf49a8e91144e65e62ec5eae87dda
5897,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8154.png,2400.0,2291,940,6227,D.C. Dobermans,Player,1640201802,2021-12-23 05:36:42,10 hours ago,0xb6dc4c7fe7e93508,0x9515a954f3d75365,7148557faa03ddfb607436654c9155b1914e071502ddc27d29237c6d9ad3a191
3771,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6220.png,1100.0,9357,9449,7210,Nashville Miracle,Player,1640201609,2021-12-23 05:33:29,10 hours ago,0x66b3531208896f53,0x9643dbc031ca5ae2,7c1d59ec912e0db216a87c36b45ac5f8eed571d87fb5f92dc2f87d2fe60e7159
5884,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7134.png,1245.0,7545,6347,6771,New York Torches,Player,1640201603,2021-12-23 05:33:23,10 hours ago,0xf9ec669f3fd944ad,0xce36b9838a83b2ea,9385c0da96dc7f9f6a61d89347ac23000a339cea32b5b4687f9be9d27fa39a7d
9536,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4793.png,1450.0,5111,7608,2669,Dallas Pythons,Player,1640201571,2021-12-23 05:32:51,10 hours ago,0x1f739c86304b7bc0,0x07246ec5e5fbdcec,c8ab1ff05883f1dffadd24cf98abe985a2e3a1bae645c60833787fe60ca596b3
2002,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1502.png,1250.0,5306,5615,4119,Orlando Freeze,Player,1640201544,2021-12-23 05:32:24,10 hours ago,0x01b1667cdac6553a,0xd3f49bdde745bc8c,3dbe330827cc3dc0638c6c73b6926f0c35eb9ea74b2e50f28b9eb12af91b9c8d
1395,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2460.png,6000.0,178,432,749,New Orleans Giants,Player,1640201299,2021-12-23 05:28:19,10 hours ago,0x779a338b1170df59,0xfe69d015ab7501ef,f065593372749e60ebb05ae3c84218ee85743ab3f85d9fb668bc3842e7750de2
1479,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1227.png,1498.0,4223,2308,6618,Delaware Horsemen,Player,1640201282,2021-12-23 05:28:02,10 hours ago,0x2804ab5c074bd39e,0xb5b4aa372e4ca2c8,42297fc1ec7d2a8d30a19f529c6e4587c62fbf0b11df22583e25b8c10b2cc826
2934,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6600.png,3500.0,6034,1321,9599,New Jersey Scientists,Player,1640201203,2021-12-23 05:26:43,10 hours ago,0x4c342b6dafb5bcb1,0x901cc4f3b96ba217,e3382003c132116ecd46d4e70c56ee04cf5f548b0a23ac440894a8ae8d0fd100
2541,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9640.png,1555.0,5499,3831,6505,Minneapolis Express,Player,1640201016,2021-12-23 05:23:36,10 hours ago,0x78e3a8b9cc31242d,0xf89cfccadaf637b2,cddb93d2e661d514f52d6314399fb64acb463c9c65a9180e14a3da9c5f59936d
6597,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5348.png,2350.0,3855,2981,5270,Toronto Spears,Player,1640200863,2021-12-23 05:21:03,10 hours ago,0x0e1e3bcae82a1f50,0x607292ef1ddd4970,0ffbdcae29c977107448ea0a17fe57176a7f56431b8009b50a8831838a75d704
6909,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4813.png,1199.0,7472,6563,6495,Los Angeles Knives,Player,1640200825,2021-12-23 05:20:25,10 hours ago,0xf92d02ab965ae28e,0xe7a3bd132b75903f,1caf9f0a4f48ee24d1ea9c88fe70eb9ba18d16440d72487a307ea5619833fafa
9191,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4550.png,2888.0,3882,1114,8410,Dallas Pythons,Player,1640200709,2021-12-23 05:18:29,10 hours ago,0x9869fefde5dca0de,0x63c3738340fdf7c8,1efc6682e08ad1cf0950507b329b7d252573db8a127f01fa0c5f9eac56788409
3957,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5971.png,7777.0,108,168,1372,Orlando Freeze,Player,1640200709,2021-12-23 05:18:29,10 hours ago,0x22dffc87d5f619f5,0xcf9b780468255d69,d505938e438e31a9d28c1f28955383ae1f5a58699a7675f3aeb41040ef75d427
3188,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6777.png,2750.0,8708,4675,9334,Michigan Colliders,Captain,1640200665,2021-12-23 05:17:45,10 hours ago,0x9ba542df14cd61d7,0x1f0315e9e83c607d,c3bc0bfcd525bfdca0fe0b3b7f73041175fcb626438524d873bda06e4244f326
9087,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5011.png,1248.0,9775,9174,9614,Orlando Freeze,Player,1640200583,2021-12-23 05:16:23,10 hours ago,0x600858faac19d236,0xd4dbf0ac27881a1e,8e6c8a74a26b57066a6b205087b9292431b170d81ddc52fb44d65c9f537febb9
4158,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9214.png,5000.0,171,733,326,New Orleans Giants,Player,1640200529,2021-12-23 05:15:29,10 hours ago,0x7b022fb2709f7596,0x19527f9fb92d891e,4db0fae92d0fdda765c8e30a78dd6f5064f160162a04e0b6a4dae8cce8b224ec
3484,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3948.png,1198.0,7682,9573,3340,Nashville Miracle,Player,1640200517,2021-12-23 05:15:17,10 hours ago,0x600858faac19d236,0x8ba92aa42027f822,c338b5e5089f166cee422da43ed4c99dcc769fd2e68ba1a5d6c792bf93ce21a4
9573,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8022.png,1500.0,4418,3692,5173,Delaware Horsemen,Player,1640200466,2021-12-23 05:14:26,10 hours ago,0xed3a129fc463bdc4,0x460a449565cb3abc,362919979ed89b6cbffd6b42119e48eca978873dfc983d6b0e31c1ef252a257d
3782,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7324.png,1399.0,7953,7698,6502,Michigan Colliders,Player,1640200243,2021-12-23 05:10:43,10 hours ago,0xa661efe7e77541ac,0x00c5688f1f5c398c,c8f732d55e76eb082a55c77c10153ebec80e0b884b8aba5c492b35b605061338
5761,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3325.png,1600.0,5694,4002,6518,Sierra Spiders,Player,1640200120,2021-12-23 05:08:40,10 hours ago,0xc3085af39cd6057d,0x460a449565cb3abc,a0fb65effe811e56b0f29a304979ed86d59eef4fcbad9a4380ba316d83e2ef22
8418,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8761.png,1400.0,3997,3438,4872,Michigan Colliders,Player,1640200088,2021-12-23 05:08:08,10 hours ago,0xa661efe7e77541ac,0x33fecb1b1c245309,925462a5841bb0b7a920e0134ddf91908a8407d5d4ab03a033ff9fd30089c542
1262,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1697.png,1700.0,4855,2421,7357,Helena Pronghorns,Player,1640199961,2021-12-23 05:06:01,10 hours ago,0x22dffc87d5f619f5,0xda001d4c0316ec0b,0e9010a9c715afbb6eb2ce8a76bdf536ca83752128d17a0319c95fc8334454a8
2316,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1387.png,1300.0,7519,5735,7166,New Orleans Giants,Player,1640199931,2021-12-23 05:05:31,10 hours ago,0x84fee28a43181dae,0xa75dde18a3c3947a,85676906e52dc10afc8cf631185079718ea5a852b063c989287f8e6429166f03
6083,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6259.png,1850.0,5638,7467,3292,Delaware Horsemen,Player,1640199776,2021-12-23 05:02:56,11 hours ago,0x150e272ea814c451,0x2ca4b59d911e55f3,6a7175de07f00075b4aa28def3eb3c3d1a80bc615b7f04226987fe2836e360d1
3150,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9186.png,9000.0,105,433,392,Omaha Bullsnakes,Player,1640199693,2021-12-23 05:01:33,11 hours ago,0x620b58c998f3cb1b,0xd940ac1f63ac0966,a9697e10eb312c03c4cfd6882586747cf516ed6bde446ea11fcece0ea4127a2a
1170,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2274.png,1999.0,1038,2061,1244,St. Louis Orcs,Player,1640199665,2021-12-23 05:01:05,11 hours ago,0xd27da5d5c99b6613,0x8d46061f039dc7ca,a62c979a89e9c680a2a529a104261948db924cf06b8323b42e364bdc27c99ae8
8820,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5204.png,2499.0,3967,2683,5795,Pennsylvania Fangs,Player,1640199645,2021-12-23 05:00:45,11 hours ago,0x2b4fbddd890915b3,0xbca2a46767255b8c,39e0956f0e1bb636a07dfd577b33bde89e18d375e19c51fc5c1ae15e8a057f27
9087,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5011.png,1050.0,9775,9174,9614,Orlando Freeze,Player,1640199628,2021-12-23 05:00:28,11 hours ago,0xd4dbf0ac27881a1e,0xcc4cf486bca1c22e,cdbe89b8b6c3c9270b7680cb6938da75e2a6bdedfe070bb6aa5febbc1ee310a9
6404,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4133.png,1050.0,8279,7402,7200,Orlando Freeze,Player,1640199613,2021-12-23 05:00:13,11 hours ago,0x6e1b09b4e39d79a3,0xa7817c5f8dd1a4cd,6d9fe4d96991b8f3cfa57d6755d5042ca07b1a9f588ee7f07804bb2dc0c010d7
